Appraisal Date,fd_51063_s
Track,fd_43536_s
Work_MaterialDisplay,fd_35655_sfd_46675_s | fd_21172_s | fd_21248_s | fd_5455_s | 
"Shared Shelf Commons, Cornell: John Reps Collection - Bastides: Published On",publishing_status-777-updated_on
"Shared Shelf Commons, Divine Comedy Image Archive: Published By",publishing_status.117.updated_by
"ARTstor Personal Collection, HM_Ernie Paniccioli Archive: Status",publishing_status.1635.status
Reps Subject,fd_18879_s
Performer Matrix,fd_28536_s
"ARTstor Workspace, Cornell: Reuleaux Kinematic Mechanisms Collection: Published By",publishing_status.153.updated_by
Orig Culture,fd_2160_sfd_21806_lookup | 
"Shared Shelf Commons, Cornell: Coins Collection : Published On",publishing_status-202-updated_on
Special Features,fd_39641_s
Condition Note,fd_51059_s
Deity/Image's number within set,fd_34462_s
"Shared Shelf Commons, Icelandic and Faroese Photographs of Frederick W.W. Howell: Published On",publishing_status-115-updated_on
Alternate Title,fd_43815_sfd_47919_s | 
Description,fd_14728_sfd_44672_s | fd_24245_s | fd_15755_s | fd_24667_s | fd_24696_s | fd_4802_s | fd_31117_s | fd_51027_s | fd_25461_s | fd_36163_s | fd_3170_s | fd_58676_s | fd_41092_s | fd_25711_s | fd_1482_s | fd_1515_s | fd_1548_s | fd_4096_s | fd_22780_s | fd_20064_s | fd_44732_s | fd_17186_s | fd_3379_s | fd_31585_s | fd_41013_s | fd_31373_s | fd_3465_s | fd_3510_s | fd_2095_s | fd_2119_s | fd_3547_s | fd_42120_s | fd_2150_s | fd_2194_s | fd_29984_s | fd_28522_s | fd_52323_s | fd_2343_s | fd_52359_s | fd_18695_s | fd_30056_s | fd_31051_s | fd_47910_s | fd_4473_s | fd_40108_s | fd_48038_s | fd_48044_s | fd_48050_s | fd_48056_s | fd_48062_s | fd_48069_s | fd_48075_s | fd_48081_s | fd_48087_s | fd_48093_s | fd_48099_s | fd_48105_s | fd_48111_s | fd_48117_s | fd_48123_s | fd_48129_s | fd_48135_s | fd_48141_s | fd_48147_s | fd_48154_s | fd_48161_s | fd_48167_s | fd_48173_s | fd_48179_s | fd_48185_s | fd_48191_s | fd_48197_s | fd_48203_s | fd_48209_s | fd_48215_s | fd_48221_s | fd_48227_s | fd_48233_s | fd_48239_s | fd_48245_s | fd_48251_s | fd_48257_s | fd_48263_s | fd_48269_s | fd_48275_s | fd_48281_s | fd_48287_s | fd_48293_s | fd_48299_s | fd_48305_s | fd_48311_s | fd_31022_s | fd_5342_s | fd_6453_s | fd_31497_s | fd_3131_s | fd_34867_s | fd_42388_s | fd_21824_s | fd_58240_s | fd_6341_s | fd_22271_s | fd_51680_s | fd_52754_s | 
Status,fd_31396_mfcl_lookupfd_43534_s | fd_31518_mfcl_lookup | 
Project Manager,fd_31638_mfcl_lookup
Duplicate Number,fd_51047_s
"ARTstor Workspace, Cornell: Frank Gilbreth Motion Study Photographs: Published On",publishing_status-277-updated_on
"Shared Shelf Commons, Divine Comedy Image Archive: Status",publishing_status.117.status
Imaging Technician,fd_24705_s
Publication Type,fd_31382_sfd_31505_s | 
"ARTstor Workspace, Cornell: John Clair Miller: Published By",publishing_status.823.updated_by
